onset	duration	Condition Name
23.348	1	NullNull0 NullNull0
37.455	1	DeviantNonsymbolic1 DeviantNonsymbolic1
50.187	1	NullNull0 NullNull0
60.063	1	DeviantNonsymbolic1 DeviantNonsymbolic1
68.527	1	DeviantNonsymbolic4 DeviantNonsymbolic4
81.247	1	DeviantPhysicalSize4 DeviantPhysicalSize4
89.724	1	DeviantSymbolic1 DeviantSymbolic1
99.623	1	DeviantPhysicalSize1 DeviantPhysicalSize1
110.956	1	DeviantPhysicalSize4 DeviantPhysicalSize4
125.134	1	NullNull0 NullNull0
136.467	1	CatchSymbolic1 CatchSymbolic1
144.955	1	DeviantNonsymbolic4 DeviantNonsymbolic4
154.877	1	DeviantSymbolic1 DeviantSymbolic1
167.609	1	DeviantSymbolic4 DeviantSymbolic4
181.752	1	DeviantNonsymbolic4 DeviantNonsymbolic4
190.251	1	NullNull0 NullNull0
202.96	1	CatchPhysicalSize4 CatchPhysicalSize4
217.091	1	DeviantSymbolic1 DeviantSymbolic1
226.966	1	DeviantNonsymbolic1 DeviantNonsymbolic1
238.24	1	DeviantPhysicalSize1 DeviantPhysicalSize1
249.503	1	DeviantSymbolic4 DeviantSymbolic4
259.39	1	NullNull0 NullNull0
272.098	1	DeviantSymbolic4 DeviantSymbolic4
280.563	1	DeviantSymbolic1 DeviantSymbolic1
294.67	1	CatchNull0 CatchNull0
305.956	1	DeviantSymbolic4 DeviantSymbolic4
318.618	1	DeviantNonsymbolic1 DeviantNonsymbolic1
327.094	1	DeviantNonsymbolic4 DeviantNonsymbolic4
336.993	1	DeviantPhysicalSize4 DeviantPhysicalSize4
351.077	1	NullNull0 NullNull0
360.917	1	DeviantNonsymbolic4 DeviantNonsymbolic4
372.238	1	CatchQuantity1 CatchQuantity1
380.703	1	DeviantPhysicalSize4 DeviantPhysicalSize4
393.411	1	DeviantSymbolic4 DeviantSymbolic4
407.507	1	DeviantSymbolic1 DeviantSymbolic1
415.971	1	DeviantNonsymbolic1 DeviantNonsymbolic1
428.657	1	DeviantSymbolic1 DeviantSymbolic1
439.989	1	NullNull0 NullNull0
454.073	1	DeviantSymbolic1 DeviantSymbolic1
463.925	1	CatchQuantity4 CatchQuantity4
478.021	1	DeviantPhysicalSize1 DeviantPhysicalSize1
486.485	1	DeviantPhysicalSize4 DeviantPhysicalSize4
496.361	1	DeviantNonsymbolic4 DeviantNonsymbolic4
509.081	1	DeviantPhysicalSize4 DeviantPhysicalSize4
520.343	1	DeviantPhysicalSize1 DeviantPhysicalSize1
534.404	1	DeviantNonsymbolic4 DeviantNonsymbolic4
544.279	1	DeviantSymbolic4 DeviantSymbolic4
557	1	DeviantNonsymbolic1 DeviantNonsymbolic1
568.332	1	CatchPhysicalSize1 CatchPhysicalSize1
576.809	1	DeviantPhysicalSize1 DeviantPhysicalSize1
588.012	1	NullNull0 NullNull0
597.899	1	DeviantPhysicalSize4 DeviantPhysicalSize4
610.573	1	DeviantPhysicalSize1 DeviantPhysicalSize1
619.025	1	DeviantPhysicalSize1 DeviantPhysicalSize1
633.156	1	DeviantSymbolic4 DeviantSymbolic4
644.442	1	DeviantPhysicalSize4 DeviantPhysicalSize4
652.883	1	CatchSymbolic4 CatchSymbolic4
662.723	1	NullNull0 NullNull0
675.408	1	DeviantSymbolic4 DeviantSymbolic4
689.539	1	DeviantNonsymbolic4 DeviantNonsymbolic4
699.415	1	DeviantNonsymbolic1 DeviantNonsymbolic1
713.534	1	DeviantNonsymbolic1 DeviantNonsymbolic1
721.998	1	DeviantSymbolic1 DeviantSymbolic1
734.672	1	DeviantPhysicalSize1 DeviantPhysicalSize1
745.946	1	NullNull0 NullNull0
