onset	duration	Condition Name
23.406	1	NullNull0 NullNull0
33.328	1	DeviantPhysicalSize1 DeviantPhysicalSize1
46.06	1	DeviantPhysicalSize4 DeviantPhysicalSize4
54.548	1	DeviantSymbolic4 DeviantSymbolic4
68.679	1	NullNull0 NullNull0
78.578	1	DeviantNonsymbolic4 DeviantNonsymbolic4
91.333	1	DeviantPhysicalSize4 DeviantPhysicalSize4
102.666	1	DeviantNonsymbolic1 DeviantNonsymbolic1
116.844	1	DeviantNonsymbolic4 DeviantNonsymbolic4
125.32	1	DeviantPhysicalSize1 DeviantPhysicalSize1
139.451	1	CatchSymbolic4 CatchSymbolic4
152.172	1	DeviantSymbolic4 DeviantSymbolic4
160.683	1	DeviantNonsymbolic4 DeviantNonsymbolic4
170.57	1	DeviantSymbolic4 DeviantSymbolic4
181.88	1	NullNull0 NullNull0
190.356	1	DeviantPhysicalSize4 DeviantPhysicalSize4
200.255	1	CatchPhysicalSize4 CatchPhysicalSize4
211.564	1	DeviantNonsymbolic1 DeviantNonsymbolic1
224.296	1	DeviantPhysicalSize1 DeviantPhysicalSize1
238.404	1	DeviantSymbolic4 DeviantSymbolic4
252.546	1	DeviantPhysicalSize4 DeviantPhysicalSize4
262.445	1	DeviantSymbolic4 DeviantSymbolic4
270.921	1	DeviantSymbolic1 DeviantSymbolic1
283.642	1	CatchQuantity1 CatchQuantity1
294.939	1	NullNull0 NullNull0
309.059	1	DeviantPhysicalSize1 DeviantPhysicalSize1
318.946	1	DeviantNonsymbolic1 DeviantNonsymbolic1
330.255	1	DeviantPhysicalSize1 DeviantPhysicalSize1
342.964	1	DeviantSymbolic4 DeviantSymbolic4
351.475	1	CatchPhysicalSize1 CatchPhysicalSize1
361.35	1	DeviantSymbolic1 DeviantSymbolic1
372.648	1	NullNull0 NullNull0
385.392	1	DeviantNonsymbolic1 DeviantNonsymbolic1
393.856	1	DeviantPhysicalSize4 DeviantPhysicalSize4
407.999	1	DeviantSymbolic1 DeviantSymbolic1
420.719	1	DeviantNonsymbolic4 DeviantNonsymbolic4
429.196	1	NullNull0 NullNull0
443.362	1	CatchSymbolic1 CatchSymbolic1
454.636	1	DeviantSymbolic1 DeviantSymbolic1
464.523	1	DeviantPhysicalSize1 DeviantPhysicalSize1
474.41	1	DeviantNonsymbolic1 DeviantNonsymbolic1
482.886	1	DeviantSymbolic1 DeviantSymbolic1
495.595	1	DeviantSymbolic1 DeviantSymbolic1
509.726	1	NullNull0 NullNull0
521.024	1	DeviantPhysicalSize4 DeviantPhysicalSize4
532.321	1	DeviantNonsymbolic1 DeviantNonsymbolic1
546.441	1	CatchQuantity4 CatchQuantity4
554.929	1	DeviantNonsymbolic1 DeviantNonsymbolic1
564.827	1	DeviantSymbolic1 DeviantSymbolic1
577.571	1	NullNull0 NullNull0
590.28	1	DeviantNonsymbolic4 DeviantNonsymbolic4
604.434	1	DeviantPhysicalSize4 DeviantPhysicalSize4
615.732	1	DeviantSymbolic4 DeviantSymbolic4
624.185	1	DeviantSymbolic1 DeviantSymbolic1
634.095	1	DeviantPhysicalSize1 DeviantPhysicalSize1
646.792	1	DeviantSymbolic4 DeviantSymbolic4
656.679	1	CatchNull0 CatchNull0
665.143	1	DeviantNonsymbolic4 DeviantNonsymbolic4
676.441	1	NullNull0 NullNull0
690.572	1	DeviantNonsymbolic4 DeviantNonsymbolic4
703.292	1	DeviantPhysicalSize1 DeviantPhysicalSize1
713.191	1	DeviantPhysicalSize4 DeviantPhysicalSize4
727.322	1	DeviantNonsymbolic1 DeviantNonsymbolic1
738.655	1	DeviantNonsymbolic4 DeviantNonsymbolic4
747.131	1	NullNull0 NullNull0
