onset	duration	Condition Name
26.24	1	NullNull0 NullNull0
34.751	1	DeviantNonsymbolic4 DeviantNonsymbolic4
46.084	1	DeviantPhysicalSize1 DeviantPhysicalSize1
58.816	1	NullNull0 NullNull0
68.727	1	DeviantPhysicalSize1 DeviantPhysicalSize1
78.637	1	DeviantSymbolic1 DeviantSymbolic1
87.137	1	DeviantNonsymbolic1 DeviantNonsymbolic1
99.857	1	DeviantNonsymbolic4 DeviantNonsymbolic4
111.19	1	CatchSymbolic4 CatchSymbolic4
125.321	1	NullNull0 NullNull0
139.476	1	DeviantNonsymbolic1 DeviantNonsymbolic1
152.231	1	NullNull0 NullNull0
163.529	1	DeviantPhysicalSize1 DeviantPhysicalSize1
172.017	1	DeviantPhysicalSize1 DeviantPhysicalSize1
181.904	1	DeviantSymbolic1 DeviantSymbolic1
191.803	1	DeviantSymbolic1 DeviantSymbolic1
204.558	1	DeviantPhysicalSize4 DeviantPhysicalSize4
218.701	1	CatchPhysicalSize4 CatchPhysicalSize4
229.999	1	DeviantPhysicalSize4 DeviantPhysicalSize4
238.51	1	DeviantSymbolic1 DeviantSymbolic1
247.01	1	DeviantSymbolic1 DeviantSymbolic1
258.308	1	DeviantNonsymbolic1 DeviantNonsymbolic1
268.206	1	DeviantSymbolic4 DeviantSymbolic4
282.337	1	NullNull0 NullNull0
295.034	1	CatchNull0 CatchNull0
303.499	1	DeviantPhysicalSize4 DeviantPhysicalSize4
313.409	1	DeviantNonsymbolic1 DeviantNonsymbolic1
326.141	1	DeviantSymbolic4 DeviantSymbolic4
340.296	1	DeviantPhysicalSize1 DeviantPhysicalSize1
351.617	1	DeviantSymbolic4 DeviantSymbolic4
365.736	1	DeviantSymbolic1 DeviantSymbolic1
377.069	1	DeviantNonsymbolic4 DeviantNonsymbolic4
385.557	1	CatchPhysicalSize1 CatchPhysicalSize1
395.432	1	DeviantSymbolic4 DeviantSymbolic4
408.176	1	DeviantPhysicalSize1 DeviantPhysicalSize1
420.908	1	NullNull0 NullNull0
429.408	1	DeviantNonsymbolic4 DeviantNonsymbolic4
443.527	1	DeviantNonsymbolic1 DeviantNonsymbolic1
453.426	1	CatchQuantity4 CatchQuantity4
464.712	1	DeviantSymbolic4 DeviantSymbolic4
477.444	1	DeviantNonsymbolic1 DeviantNonsymbolic1
488.765	1	DeviantPhysicalSize4 DeviantPhysicalSize4
498.676	1	DeviantSymbolic1 DeviantSymbolic1
507.152	1	DeviantNonsymbolic1 DeviantNonsymbolic1
521.283	1	NullNull0 NullNull0
534.015	1	DeviantSymbolic4 DeviantSymbolic4
543.914	1	DeviantPhysicalSize4 DeviantPhysicalSize4
555.235	1	DeviantPhysicalSize1 DeviantPhysicalSize1
569.378	1	CatchQuantity1 CatchQuantity1
577.854	1	DeviantSymbolic1 DeviantSymbolic1
587.753	1	DeviantNonsymbolic4 DeviantNonsymbolic4
599.074	1	NullNull0 NullNull0
613.205	1	DeviantPhysicalSize4 DeviantPhysicalSize4
621.693	1	DeviantPhysicalSize4 DeviantPhysicalSize4
634.425	1	DeviantNonsymbolic4 DeviantNonsymbolic4
644.312	1	DeviantNonsymbolic4 DeviantNonsymbolic4
657.044	1	CatchSymbolic1 CatchSymbolic1
671.175	1	DeviantSymbolic4 DeviantSymbolic4
679.651	1	DeviantPhysicalSize4 DeviantPhysicalSize4
690.972	1	DeviantNonsymbolic4 DeviantNonsymbolic4
703.693	1	DeviantPhysicalSize1 DeviantPhysicalSize1
712.181	1	NullNull0 NullNull0
723.502	1	DeviantNonsymbolic1 DeviantNonsymbolic1
733.389	1	DeviantSymbolic4 DeviantSymbolic4
747.52	1	NullNull0 NullNull0
