onset	duration	Condition Name
21.972	1	NullNull0 NullNull0
30.46	1	DeviantSymbolic1 DeviantSymbolic1
44.591	1	DeviantPhysicalSize1 DeviantPhysicalSize1
57.311	1	DeviantSymbolic4 DeviantSymbolic4
68.609	1	DeviantSymbolic1 DeviantSymbolic1
78.508	1	DeviantPhysicalSize4 DeviantPhysicalSize4
89.829	1	DeviantSymbolic1 DeviantSymbolic1
103.948	1	DeviantNonsymbolic4 DeviantNonsymbolic4
112.436	1	DeviantNonsymbolic1 DeviantNonsymbolic1
125.18	1	CatchSymbolic1 CatchSymbolic1
135.079	1	DeviantNonsymbolic4 DeviantNonsymbolic4
146.388	1	DeviantSymbolic1 DeviantSymbolic1
160.519	1	DeviantSymbolic1 DeviantSymbolic1
169.007	1	NullNull0 NullNull0
181.751	1	DeviantNonsymbolic1 DeviantNonsymbolic1
194.471	1	DeviantPhysicalSize4 DeviantPhysicalSize4
204.382	1	CatchPhysicalSize1 CatchPhysicalSize1
215.668	1	DeviantNonsymbolic1 DeviantNonsymbolic1
224.156	1	DeviantSymbolic1 DeviantSymbolic1
238.31	1	DeviantNonsymbolic4 DeviantNonsymbolic4
249.62	1	NullNull0 NullNull0
263.727	1	DeviantPhysicalSize4 DeviantPhysicalSize4
273.638	1	NullNull0 NullNull0
282.126	1	DeviantPhysicalSize1 DeviantPhysicalSize1
294.858	1	DeviantSymbolic4 DeviantSymbolic4
304.78	1	CatchSymbolic4 CatchSymbolic4
318.923	1	NullNull0 NullNull0
330.256	1	DeviantNonsymbolic4 DeviantNonsymbolic4
342.976	1	DeviantPhysicalSize1 DeviantPhysicalSize1
351.429	1	DeviantSymbolic1 DeviantSymbolic1
364.161	1	DeviantSymbolic4 DeviantSymbolic4
374.083	1	CatchPhysicalSize4 CatchPhysicalSize4
385.404	1	DeviantNonsymbolic4 DeviantNonsymbolic4
399.535	1	DeviantNonsymbolic1 DeviantNonsymbolic1
408.023	1	NullNull0 NullNull0
419.309	1	DeviantNonsymbolic1 DeviantNonsymbolic1
432.018	1	DeviantNonsymbolic4 DeviantNonsymbolic4
441.928	1	NullNull0 NullNull0
450.416	1	DeviantSymbolic4 DeviantSymbolic4
464.571	1	DeviantPhysicalSize4 DeviantPhysicalSize4
475.892	1	DeviantSymbolic4 DeviantSymbolic4
484.38	1	CatchNull0 CatchNull0
494.279	1	DeviantPhysicalSize1 DeviantPhysicalSize1
508.398	1	DeviantPhysicalSize1 DeviantPhysicalSize1
521.118	1	NullNull0 NullNull0
529.606	1	DeviantSymbolic4 DeviantSymbolic4
542.315	1	DeviantPhysicalSize4 DeviantPhysicalSize4
556.469	1	DeviantNonsymbolic4 DeviantNonsymbolic4
567.779	1	DeviantSymbolic1 DeviantSymbolic1
577.701	1	CatchQuantity4 CatchQuantity4
591.82	1	DeviantPhysicalSize4 DeviantPhysicalSize4
604.564	1	DeviantSymbolic4 DeviantSymbolic4
613.052	1	DeviantSymbolic4 DeviantSymbolic4
624.361	1	DeviantPhysicalSize1 DeviantPhysicalSize1
634.237	1	DeviantNonsymbolic1 DeviantNonsymbolic1
642.748	1	DeviantNonsymbolic1 DeviantNonsymbolic1
656.879	1	CatchQuantity1 CatchQuantity1
669.611	1	NullNull0 NullNull0
680.909	1	DeviantPhysicalSize1 DeviantPhysicalSize1
690.796	1	DeviantPhysicalSize4 DeviantPhysicalSize4
704.927	1	DeviantNonsymbolic4 DeviantNonsymbolic4
717.659	1	DeviantPhysicalSize4 DeviantPhysicalSize4
727.558	1	DeviantNonsymbolic1 DeviantNonsymbolic1
736.046	1	DeviantPhysicalSize1 DeviantPhysicalSize1
747.367	1	NullNull0 NullNull0
