onset	duration	Condition Name
23.406	1	NullNull0 NullNull0
36.15	1	DeviantNonsymbolic1 DeviantNonsymbolic1
50.304	1	NullNull0 NullNull0
60.203	1	DeviantNonsymbolic1 DeviantNonsymbolic1
68.679	1	DeviantNonsymbolic4 DeviantNonsymbolic4
77.167	1	DeviantPhysicalSize4 DeviantPhysicalSize4
88.453	1	DeviantSymbolic1 DeviantSymbolic1
101.138	1	DeviantPhysicalSize1 DeviantPhysicalSize1
115.211	1	DeviantPhysicalSize4 DeviantPhysicalSize4
125.098	1	NullNull0 NullNull0
139.229	1	CatchSymbolic1 CatchSymbolic1
147.693	1	DeviantNonsymbolic4 DeviantNonsymbolic4
158.979	1	DeviantSymbolic1 DeviantSymbolic1
171.664	1	DeviantSymbolic4 DeviantSymbolic4
181.563	1	DeviantNonsymbolic4 DeviantNonsymbolic4
192.79	1	NullNull0 NullNull0
201.255	1	CatchPhysicalSize4 CatchPhysicalSize4
213.94	1	DeviantSymbolic1 DeviantSymbolic1
223.815	1	DeviantNonsymbolic1 DeviantNonsymbolic1
237.946	1	DeviantPhysicalSize1 DeviantPhysicalSize1
246.41	1	DeviantSymbolic4 DeviantSymbolic4
256.297	1	NullNull0 NullNull0
267.619	1	DeviantSymbolic4 DeviantSymbolic4
280.339	1	DeviantSymbolic1 DeviantSymbolic1
294.47	1	CatchNull0 CatchNull0
304.333	1	DeviantSymbolic4 DeviantSymbolic4
316.971	1	DeviantNonsymbolic1 DeviantNonsymbolic1
325.412	1	DeviantNonsymbolic4 DeviantNonsymbolic4
339.52	1	DeviantPhysicalSize4 DeviantPhysicalSize4
350.794	1	NullNull0 NullNull0
359.27	1	DeviantNonsymbolic4 DeviantNonsymbolic4
371.955	1	CatchQuantity1 CatchQuantity1
381.831	1	DeviantPhysicalSize4 DeviantPhysicalSize4
393.117	1	DeviantSymbolic4 DeviantSymbolic4
407.201	1	DeviantSymbolic1 DeviantSymbolic1
421.332	1	DeviantNonsymbolic1 DeviantNonsymbolic1
434.028	1	DeviantSymbolic1 DeviantSymbolic1
442.493	1	NullNull0 NullNull0
453.755	1	DeviantSymbolic1 DeviantSymbolic1
463.642	1	CatchQuantity4 CatchQuantity4
477.738	1	DeviantPhysicalSize1 DeviantPhysicalSize1
490.411	1	DeviantPhysicalSize4 DeviantPhysicalSize4
498.876	1	DeviantNonsymbolic4 DeviantNonsymbolic4
510.162	1	DeviantPhysicalSize4 DeviantPhysicalSize4
520.049	1	DeviantPhysicalSize1 DeviantPhysicalSize1
534.145	1	DeviantNonsymbolic4 DeviantNonsymbolic4
542.598	1	DeviantSymbolic4 DeviantSymbolic4
553.895	1	DeviantNonsymbolic1 DeviantNonsymbolic1
566.58	1	CatchPhysicalSize1 CatchPhysicalSize1
576.408	1	DeviantPhysicalSize1 DeviantPhysicalSize1
590.516	1	NullNull0 NullNull0
600.415	1	DeviantPhysicalSize4 DeviantPhysicalSize4
608.867	1	DeviantPhysicalSize1 DeviantPhysicalSize1
620.153	1	DeviantPhysicalSize1 DeviantPhysicalSize1
632.838	1	DeviantSymbolic4 DeviantSymbolic4
641.303	1	DeviantPhysicalSize4 DeviantPhysicalSize4
655.399	1	CatchSymbolic4 CatchSymbolic4
668.095	1	NullNull0 NullNull0
677.982	1	DeviantSymbolic4 DeviantSymbolic4
689.257	1	DeviantNonsymbolic4 DeviantNonsymbolic4
701.977	1	DeviantNonsymbolic1 DeviantNonsymbolic1
716.096	1	DeviantNonsymbolic1 DeviantNonsymbolic1
724.549	1	DeviantSymbolic1 DeviantSymbolic1
734.401	1	DeviantPhysicalSize1 DeviantPhysicalSize1
745.663	1	NullNull0 NullNull0
