onset	duration	Condition Name
20.574	1	NullNull0 NullNull0
34.728	1	DeviantNonsymbolic4 DeviantNonsymbolic4
47.472	1	DeviantPhysicalSize1 DeviantPhysicalSize1
58.734	1	NullNull0 NullNull0
68.645	1	DeviantPhysicalSize1 DeviantPhysicalSize1
78.532	1	DeviantSymbolic1 DeviantSymbolic1
89.841	1	DeviantNonsymbolic1 DeviantNonsymbolic1
103.996	1	DeviantNonsymbolic4 DeviantNonsymbolic4
112.496	1	CatchSymbolic4 CatchSymbolic4
125.228	1	NullNull0 NullNull0
139.371	1	DeviantNonsymbolic1 DeviantNonsymbolic1
147.882	1	NullNull0 NullNull0
160.626	1	DeviantPhysicalSize1 DeviantPhysicalSize1
170.513	1	DeviantPhysicalSize1 DeviantPhysicalSize1
181.822	1	DeviantSymbolic1 DeviantSymbolic1
191.733	1	DeviantSymbolic1 DeviantSymbolic1
204.453	1	DeviantPhysicalSize4 DeviantPhysicalSize4
215.751	1	CatchPhysicalSize4 CatchPhysicalSize4
229.847	1	DeviantPhysicalSize4 DeviantPhysicalSize4
238.311	1	DeviantSymbolic1 DeviantSymbolic1
246.776	1	DeviantSymbolic1 DeviantSymbolic1
259.496	1	DeviantNonsymbolic1 DeviantNonsymbolic1
270.805	1	DeviantSymbolic4 DeviantSymbolic4
280.692	1	NullNull0 NullNull0
294.847	1	CatchNull0 CatchNull0
304.746	1	DeviantPhysicalSize4 DeviantPhysicalSize4
313.234	1	DeviantNonsymbolic1 DeviantNonsymbolic1
324.555	1	DeviantSymbolic4 DeviantSymbolic4
338.71	1	DeviantPhysicalSize1 DeviantPhysicalSize1
351.442	1	DeviantSymbolic4 DeviantSymbolic4
362.775	1	DeviantSymbolic1 DeviantSymbolic1
371.263	1	DeviantNonsymbolic4 DeviantNonsymbolic4
381.185	1	CatchPhysicalSize1 CatchPhysicalSize1
393.882	1	DeviantSymbolic4 DeviantSymbolic4
408.001	1	DeviantPhysicalSize1 DeviantPhysicalSize1
420.71	1	NullNull0 NullNull0
431.995	1	DeviantNonsymbolic4 DeviantNonsymbolic4
440.484	1	DeviantNonsymbolic1 DeviantNonsymbolic1
454.568	1	CatchQuantity4 CatchQuantity4
464.478	1	DeviantSymbolic4 DeviantSymbolic4
478.574	1	DeviantNonsymbolic1 DeviantNonsymbolic1
488.449	1	DeviantPhysicalSize4 DeviantPhysicalSize4
501.134	1	DeviantSymbolic1 DeviantSymbolic1
512.432	1	DeviantNonsymbolic1 DeviantNonsymbolic1
520.92	1	NullNull0 NullNull0
530.819	1	DeviantSymbolic4 DeviantSymbolic4
544.985	1	DeviantPhysicalSize4 DeviantPhysicalSize4
556.306	1	DeviantPhysicalSize1 DeviantPhysicalSize1
564.794	1	CatchQuantity1 CatchQuantity1
577.526	1	DeviantSymbolic1 DeviantSymbolic1
588.859	1	DeviantNonsymbolic4 DeviantNonsymbolic4
601.579	1	NullNull0 NullNull0
615.722	1	DeviantPhysicalSize4 DeviantPhysicalSize4
624.21	1	DeviantPhysicalSize4 DeviantPhysicalSize4
634.097	1	DeviantNonsymbolic4 DeviantNonsymbolic4
648.217	1	DeviantNonsymbolic4 DeviantNonsymbolic4
658.127	1	CatchSymbolic1 CatchSymbolic1
669.425	1	DeviantSymbolic4 DeviantSymbolic4
677.913	1	DeviantPhysicalSize4 DeviantPhysicalSize4
690.645	1	DeviantNonsymbolic4 DeviantNonsymbolic4
703.389	1	DeviantPhysicalSize1 DeviantPhysicalSize1
711.877	1	NullNull0 NullNull0
726.043	1	DeviantNonsymbolic1 DeviantNonsymbolic1
737.364	1	DeviantSymbolic4 DeviantSymbolic4
747.275	1	NullNull0 NullNull0
