onset	duration	Condition Name
21.925	1	NullNull0 NullNull0
36.032	1	DeviantSymbolic1 DeviantSymbolic1
44.509	1	DeviantPhysicalSize1 DeviantPhysicalSize1
55.806	1	DeviantSymbolic4 DeviantSymbolic4
68.527	1	DeviantSymbolic1 DeviantSymbolic1
77.015	1	DeviantPhysicalSize4 DeviantPhysicalSize4
89.747	1	DeviantSymbolic1 DeviantSymbolic1
101.056	1	DeviantNonsymbolic4 DeviantNonsymbolic4
110.943	1	DeviantNonsymbolic1 DeviantNonsymbolic1
125.098	1	CatchSymbolic1 CatchSymbolic1
133.586	1	DeviantNonsymbolic4 DeviantNonsymbolic4
146.318	1	DeviantSymbolic1 DeviantSymbolic1
156.216	1	DeviantSymbolic1 DeviantSymbolic1
170.359	1	NullNull0 NullNull0
181.669	1	DeviantNonsymbolic1 DeviantNonsymbolic1
195.823	1	DeviantPhysicalSize4 DeviantPhysicalSize4
208.52	1	CatchPhysicalSize1 CatchPhysicalSize1
219.829	1	DeviantNonsymbolic1 DeviantNonsymbolic1
229.74	1	DeviantSymbolic1 DeviantSymbolic1
238.228	1	DeviantNonsymbolic4 DeviantNonsymbolic4
252.371	1	NullNull0 NullNull0
265.091	1	DeviantPhysicalSize4 DeviantPhysicalSize4
276.412	1	NullNull0 NullNull0
284.912	1	DeviantPhysicalSize1 DeviantPhysicalSize1
294.787	1	DeviantSymbolic4 DeviantSymbolic4
308.942	1	CatchSymbolic4 CatchSymbolic4
317.406	1	NullNull0 NullNull0
328.716	1	DeviantNonsymbolic4 DeviantNonsymbolic4
338.626	1	DeviantPhysicalSize1 DeviantPhysicalSize1
351.335	1	DeviantSymbolic1 DeviantSymbolic1
359.846	1	DeviantSymbolic4 DeviantSymbolic4
372.578	1	CatchPhysicalSize4 CatchPhysicalSize4
386.686	1	DeviantNonsymbolic4 DeviantNonsymbolic4
397.995	1	DeviantNonsymbolic1 DeviantNonsymbolic1
407.894	1	NullNull0 NullNull0
422.037	1	DeviantNonsymbolic1 DeviantNonsymbolic1
434.792	1	DeviantNonsymbolic4 DeviantNonsymbolic4
444.691	1	NullNull0 NullNull0
453.179	1	DeviantSymbolic4 DeviantSymbolic4
464.477	1	DeviantPhysicalSize4 DeviantPhysicalSize4
475.786	1	DeviantSymbolic4 DeviantSymbolic4
484.286	1	CatchNull0 CatchNull0
494.185	1	DeviantPhysicalSize1 DeviantPhysicalSize1
508.304	1	DeviantPhysicalSize1 DeviantPhysicalSize1
521.001	1	NullNull0 NullNull0
532.322	1	DeviantSymbolic4 DeviantSymbolic4
542.221	1	DeviantPhysicalSize4 DeviantPhysicalSize4
554.941	1	DeviantNonsymbolic4 DeviantNonsymbolic4
563.429	1	DeviantSymbolic1 DeviantSymbolic1
577.56	1	CatchQuantity4 CatchQuantity4
588.881	1	DeviantPhysicalSize4 DeviantPhysicalSize4
597.381	1	DeviantSymbolic4 DeviantSymbolic4
611.524	1	DeviantSymbolic4 DeviantSymbolic4
624.279	1	DeviantPhysicalSize1 DeviantPhysicalSize1
634.178	1	DeviantNonsymbolic1 DeviantNonsymbolic1
645.476	1	DeviantNonsymbolic1 DeviantNonsymbolic1
659.607	1	CatchQuantity1 CatchQuantity1
668.095	1	NullNull0 NullNull0
680.827	1	DeviantPhysicalSize1 DeviantPhysicalSize1
690.737	1	DeviantPhysicalSize4 DeviantPhysicalSize4
700.612	1	DeviantNonsymbolic4 DeviantNonsymbolic4
711.934	1	DeviantPhysicalSize4 DeviantPhysicalSize4
724.654	1	DeviantNonsymbolic1 DeviantNonsymbolic1
733.107	1	DeviantPhysicalSize1 DeviantPhysicalSize1
747.238	1	NullNull0 NullNull0
