onset	duration	Condition Name
23.383	1	NullNull0 NullNull0
31.871	1	DeviantPhysicalSize1 DeviantPhysicalSize1
41.758	1	DeviantPhysicalSize4 DeviantPhysicalSize4
54.49	1	DeviantSymbolic4 DeviantSymbolic4
68.609	1	NullNull0 NullNull0
79.907	1	DeviantNonsymbolic4 DeviantNonsymbolic4
92.627	1	DeviantPhysicalSize4 DeviantPhysicalSize4
101.092	1	DeviantNonsymbolic1 DeviantNonsymbolic1
110.967	1	DeviantNonsymbolic4 DeviantNonsymbolic4
125.086	1	DeviantPhysicalSize1 DeviantPhysicalSize1
139.206	1	CatchSymbolic4 CatchSymbolic4
149.093	1	DeviantSymbolic4 DeviantSymbolic4
157.557	1	DeviantNonsymbolic4 DeviantNonsymbolic4
170.277	1	DeviantSymbolic4 DeviantSymbolic4
181.575	1	NullNull0 NullNull0
194.295	1	DeviantPhysicalSize4 DeviantPhysicalSize4
208.426	1	CatchPhysicalSize4 CatchPhysicalSize4
218.302	1	DeviantNonsymbolic1 DeviantNonsymbolic1
226.79	1	DeviantPhysicalSize1 DeviantPhysicalSize1
238.052	1	DeviantSymbolic4 DeviantSymbolic4
250.761	1	DeviantPhysicalSize4 DeviantPhysicalSize4
262.058	1	DeviantSymbolic4 DeviantSymbolic4
270.546	1	DeviantSymbolic1 DeviantSymbolic1
280.433	1	CatchQuantity1 CatchQuantity1
294.517	1	NullNull0 NullNull0
308.625	1	DeviantPhysicalSize1 DeviantPhysicalSize1
319.911	1	DeviantNonsymbolic1 DeviantNonsymbolic1
332.631	1	DeviantPhysicalSize1 DeviantPhysicalSize1
341.096	1	DeviantSymbolic4 DeviantSymbolic4
350.983	1	CatchPhysicalSize1 CatchPhysicalSize1
363.691	1	DeviantSymbolic1 DeviantSymbolic1
373.566	1	NullNull0 NullNull0
387.674	1	DeviantNonsymbolic1 DeviantNonsymbolic1
396.162	1	DeviantPhysicalSize4 DeviantPhysicalSize4
407.471	1	DeviantSymbolic1 DeviantSymbolic1
415.948	1	DeviantNonsymbolic4 DeviantNonsymbolic4
428.656	1	NullNull0 NullNull0
438.543	1	CatchSymbolic1 CatchSymbolic1
452.639	1	DeviantSymbolic1 DeviantSymbolic1
463.937	1	DeviantPhysicalSize1 DeviantPhysicalSize1
472.401	1	DeviantNonsymbolic1 DeviantNonsymbolic1
483.699	1	DeviantSymbolic1 DeviantSymbolic1
493.562	1	DeviantSymbolic1 DeviantSymbolic1
507.693	1	NullNull0 NullNull0
520.402	1	DeviantPhysicalSize4 DeviantPhysicalSize4
533.11	1	DeviantNonsymbolic1 DeviantNonsymbolic1
547.23	1	CatchQuantity4 CatchQuantity4
558.516	1	DeviantNonsymbolic1 DeviantNonsymbolic1
568.403	1	DeviantSymbolic1 DeviantSymbolic1
576.855	1	NullNull0 NullNull0
586.742	1	DeviantNonsymbolic4 DeviantNonsymbolic4
600.873	1	DeviantPhysicalSize4 DeviantPhysicalSize4
609.35	1	DeviantSymbolic4 DeviantSymbolic4
620.624	1	DeviantSymbolic1 DeviantSymbolic1
633.321	1	DeviantPhysicalSize1 DeviantPhysicalSize1
647.44	1	DeviantSymbolic4 DeviantSymbolic4
657.327	1	CatchNull0 CatchNull0
665.803	1	DeviantNonsymbolic4 DeviantNonsymbolic4
678.512	1	NullNull0 NullNull0
689.809	1	DeviantNonsymbolic4 DeviantNonsymbolic4
703.929	1	DeviantPhysicalSize1 DeviantPhysicalSize1
715.238	1	DeviantPhysicalSize4 DeviantPhysicalSize4
725.125	1	DeviantNonsymbolic1 DeviantNonsymbolic1
733.601	1	DeviantNonsymbolic4 DeviantNonsymbolic4
746.322	1	NullNull0 NullNull0
