onset	duration	Condition Name
21.984	1	NullNull0 NullNull0
36.127	1	DeviantPhysicalSize1 DeviantPhysicalSize1
44.567	1	DeviantPhysicalSize4 DeviantPhysicalSize4
57.252	1	DeviantSymbolic4 DeviantSymbolic4
68.527	1	NullNull0 NullNull0
81.235	1	DeviantNonsymbolic4 DeviantNonsymbolic4
89.723	1	DeviantPhysicalSize4 DeviantPhysicalSize4
103.854	1	DeviantNonsymbolic1 DeviantNonsymbolic1
113.753	1	DeviantNonsymbolic4 DeviantNonsymbolic4
125.074	1	DeviantPhysicalSize1 DeviantPhysicalSize1
134.973	1	CatchSymbolic4 CatchSymbolic4
147.693	1	DeviantSymbolic4 DeviantSymbolic4
159.003	1	DeviantNonsymbolic4 DeviantNonsymbolic4
173.169	1	DeviantSymbolic4 DeviantSymbolic4
181.657	1	NullNull0 NullNull0
191.544	1	DeviantPhysicalSize4 DeviantPhysicalSize4
202.865	1	CatchPhysicalSize4 CatchPhysicalSize4
215.574	1	DeviantNonsymbolic1 DeviantNonsymbolic1
224.085	1	DeviantPhysicalSize1 DeviantPhysicalSize1
238.216	1	DeviantSymbolic4 DeviantSymbolic4
249.514	1	DeviantPhysicalSize4 DeviantPhysicalSize4
263.657	1	DeviantSymbolic4 DeviantSymbolic4
272.168	1	DeviantSymbolic1 DeviantSymbolic1
284.877	1	CatchQuantity1 CatchQuantity1
294.787	1	NullNull0 NullNull0
303.275	1	DeviantPhysicalSize1 DeviantPhysicalSize1
314.585	1	DeviantNonsymbolic1 DeviantNonsymbolic1
328.739	1	DeviantPhysicalSize1 DeviantPhysicalSize1
338.626	1	DeviantSymbolic4 DeviantSymbolic4
351.358	1	CatchPhysicalSize1 CatchPhysicalSize1
359.846	1	DeviantSymbolic1 DeviantSymbolic1
369.757	1	NullNull0 NullNull0
382.512	1	DeviantNonsymbolic1 DeviantNonsymbolic1
393.822	1	DeviantPhysicalSize4 DeviantPhysicalSize4
407.976	1	DeviantSymbolic1 DeviantSymbolic1
419.274	1	DeviantNonsymbolic4 DeviantNonsymbolic4
429.173	1	NullNull0 NullNull0
441.905	1	CatchSymbolic1 CatchSymbolic1
450.381	1	DeviantSymbolic1 DeviantSymbolic1
464.512	1	DeviantPhysicalSize1 DeviantPhysicalSize1
478.643	1	DeviantNonsymbolic1 DeviantNonsymbolic1
488.53	1	DeviantSymbolic1 DeviantSymbolic1
497.006	1	DeviantSymbolic1 DeviantSymbolic1
508.327	1	NullNull0 NullNull0
521.059	1	DeviantPhysicalSize4 DeviantPhysicalSize4
530.958	1	DeviantNonsymbolic1 DeviantNonsymbolic1
545.101	1	CatchQuantity4 CatchQuantity4
557.833	1	DeviantNonsymbolic1 DeviantNonsymbolic1
569.131	1	DeviantSymbolic1 DeviantSymbolic1
577.63	1	NullNull0 NullNull0
590.374	1	DeviantNonsymbolic4 DeviantNonsymbolic4
604.517	1	DeviantPhysicalSize4 DeviantPhysicalSize4
613.017	1	DeviantSymbolic4 DeviantSymbolic4
622.939	1	DeviantSymbolic1 DeviantSymbolic1
634.26	1	DeviantPhysicalSize1 DeviantPhysicalSize1
648.391	1	DeviantSymbolic4 DeviantSymbolic4
658.29	1	CatchNull0 CatchNull0
669.599	1	DeviantNonsymbolic4 DeviantNonsymbolic4
682.331	1	NullNull0 NullNull0
690.819	1	DeviantNonsymbolic4 DeviantNonsymbolic4
703.54	1	DeviantPhysicalSize1 DeviantPhysicalSize1
713.438	1	DeviantPhysicalSize4 DeviantPhysicalSize4
724.76	1	DeviantNonsymbolic1 DeviantNonsymbolic1
733.248	1	DeviantNonsymbolic4 DeviantNonsymbolic4
747.402	1	NullNull0 NullNull0
