onset	duration	Condition Name
23.406	1	NullNull0 NullNull0
31.906	1	DeviantNonsymbolic1 DeviantNonsymbolic1
46.049	1	DeviantSymbolic1 DeviantSymbolic1
55.971	1	DeviantSymbolic4 DeviantSymbolic4
68.703	1	DeviantNonsymbolic1 DeviantNonsymbolic1
80.024	1	DeviantNonsymbolic4 DeviantNonsymbolic4
89.935	1	DeviantPhysicalSize1 DeviantPhysicalSize1
104.066	1	DeviantPhysicalSize4 DeviantPhysicalSize4
112.577	1	NullNull0 NullNull0
125.321	1	DeviantSymbolic1 DeviantSymbolic1
139.464	1	CatchQuantity4 CatchQuantity4
150.773	1	DeviantSymbolic4 DeviantSymbolic4
159.273	1	NullNull0 NullNull0
172.005	1	DeviantNonsymbolic4 DeviantNonsymbolic4
181.904	1	DeviantPhysicalSize1 DeviantPhysicalSize1
196.058	1	DeviantPhysicalSize4 DeviantPhysicalSize4
208.79	1	CatchPhysicalSize1 CatchPhysicalSize1
218.689	1	NullNull0 NullNull0
227.177	1	DeviantSymbolic1 DeviantSymbolic1
238.486	1	DeviantSymbolic4 DeviantSymbolic4
248.397	1	DeviantNonsymbolic1 DeviantNonsymbolic1
259.718	1	DeviantNonsymbolic4 DeviantNonsymbolic4
272.462	1	DeviantPhysicalSize1 DeviantPhysicalSize1
286.605	1	DeviantPhysicalSize4 DeviantPhysicalSize4
295.116	1	CatchPhysicalSize4 CatchPhysicalSize4
309.247	1	NullNull0 NullNull0
320.592	1	DeviantSymbolic1 DeviantSymbolic1
333.312	1	DeviantSymbolic4 DeviantSymbolic4
341.812	1	DeviantNonsymbolic1 DeviantNonsymbolic1
351.711	1	DeviantNonsymbolic4 DeviantNonsymbolic4
364.443	1	DeviantPhysicalSize1 DeviantPhysicalSize1
375.752	1	CatchNull0 CatchNull0
384.24	1	DeviantPhysicalSize4 DeviantPhysicalSize4
394.139	1	NullNull0 NullNull0
408.27	1	DeviantSymbolic1 DeviantSymbolic1
418.169	1	DeviantSymbolic4 DeviantSymbolic4
429.502	1	DeviantNonsymbolic1 DeviantNonsymbolic1
443.668	1	DeviantNonsymbolic4 DeviantNonsymbolic4
452.156	1	DeviantPhysicalSize1 DeviantPhysicalSize1
464.888	1	CatchQuantity1 CatchQuantity1
477.62	1	DeviantPhysicalSize4 DeviantPhysicalSize4
491.763	1	NullNull0 NullNull0
501.661	1	DeviantSymbolic1 DeviantSymbolic1
512.983	1	DeviantSymbolic4 DeviantSymbolic4
521.459	1	DeviantNonsymbolic1 DeviantNonsymbolic1
532.78	1	DeviantNonsymbolic4 DeviantNonsymbolic4
545.524	1	DeviantPhysicalSize1 DeviantPhysicalSize1
559.643	1	DeviantPhysicalSize4 DeviantPhysicalSize4
569.542	1	CatchSymbolic4 CatchSymbolic4
578.03	1	NullNull0 NullNull0
587.929	1	DeviantSymbolic1 DeviantSymbolic1
596.417	1	DeviantSymbolic4 DeviantSymbolic4
610.536	1	DeviantNonsymbolic1 DeviantNonsymbolic1
621.857	1	DeviantNonsymbolic4 DeviantNonsymbolic4
634.589	1	DeviantPhysicalSize1 DeviantPhysicalSize1
645.899	1	DeviantPhysicalSize4 DeviantPhysicalSize4
655.809	1	CatchSymbolic1 CatchSymbolic1
664.297	1	NullNull0 NullNull0
678.428	1	DeviantSymbolic1 DeviantSymbolic1
691.148	1	DeviantSymbolic4 DeviantSymbolic4
703.892	1	DeviantNonsymbolic1 DeviantNonsymbolic1
712.368	1	DeviantNonsymbolic4 DeviantNonsymbolic4
723.678	1	DeviantPhysicalSize1 DeviantPhysicalSize1
737.809	1	DeviantPhysicalSize4 DeviantPhysicalSize4
747.708	1	NullNull0 NullNull0
