onset	duration	Condition Name
23.406	1	NullNull0 NullNull0
33.305	1	DeviantNonsymbolic1 DeviantNonsymbolic1
46.06	1	NullNull0 NullNull0
54.548	1	DeviantNonsymbolic1 DeviantNonsymbolic1
68.691	1	DeviantNonsymbolic4 DeviantNonsymbolic4
81.411	1	DeviantPhysicalSize4 DeviantPhysicalSize4
95.542	1	DeviantSymbolic1 DeviantSymbolic1
106.863	1	DeviantPhysicalSize1 DeviantPhysicalSize1
116.692	1	DeviantPhysicalSize4 DeviantPhysicalSize4
125.18	1	NullNull0 NullNull0
135.078	1	CatchSymbolic1 CatchSymbolic1
146.353	1	DeviantNonsymbolic4 DeviantNonsymbolic4
160.448	1	DeviantSymbolic1 DeviantSymbolic1
173.133	1	DeviantSymbolic4 DeviantSymbolic4
181.61	1	DeviantNonsymbolic4 DeviantNonsymbolic4
194.295	1	NullNull0 NullNull0
204.146	1	CatchPhysicalSize4 CatchPhysicalSize4
212.599	1	DeviantSymbolic1 DeviantSymbolic1
223.897	1	DeviantNonsymbolic1 DeviantNonsymbolic1
238.005	1	DeviantPhysicalSize1 DeviantPhysicalSize1
249.326	1	DeviantSymbolic4 DeviantSymbolic4
259.201	1	NullNull0 NullNull0
267.654	1	DeviantSymbolic4 DeviantSymbolic4
280.35	1	DeviantSymbolic1 DeviantSymbolic1
294.434	1	CatchNull0 CatchNull0
304.274	1	DeviantSymbolic4 DeviantSymbolic4
318.429	1	DeviantNonsymbolic1 DeviantNonsymbolic1
331.09	1	DeviantNonsymbolic4 DeviantNonsymbolic4
339.555	1	DeviantPhysicalSize4 DeviantPhysicalSize4
350.829	1	NullNull0 NullNull0
360.704	1	DeviantNonsymbolic4 DeviantNonsymbolic4
369.169	1	CatchQuantity1 CatchQuantity1
380.42	1	DeviantPhysicalSize4 DeviantPhysicalSize4
394.551	1	DeviantSymbolic4 DeviantSymbolic4
407.224	1	DeviantSymbolic1 DeviantSymbolic1
417.087	1	DeviantNonsymbolic1 DeviantNonsymbolic1
429.796	1	DeviantSymbolic1 DeviantSymbolic1
438.26	1	NullNull0 NullNull0
449.558	1	DeviantSymbolic1 DeviantSymbolic1
463.666	1	CatchQuantity4 CatchQuantity4
473.506	1	DeviantPhysicalSize1 DeviantPhysicalSize1
487.601	1	DeviantPhysicalSize4 DeviantPhysicalSize4
496.089	1	DeviantNonsymbolic4 DeviantNonsymbolic4
507.399	1	DeviantPhysicalSize4 DeviantPhysicalSize4
520.072	1	DeviantPhysicalSize1 DeviantPhysicalSize1
534.18	1	DeviantNonsymbolic4 DeviantNonsymbolic4
544.078	1	DeviantSymbolic4 DeviantSymbolic4
552.555	1	DeviantNonsymbolic1 DeviantNonsymbolic1
563.876	1	CatchPhysicalSize1 CatchPhysicalSize1
576.608	1	DeviantPhysicalSize1 DeviantPhysicalSize1
587.906	1	NullNull0 NullNull0
600.638	1	DeviantPhysicalSize4 DeviantPhysicalSize4
609.126	1	DeviantPhysicalSize1 DeviantPhysicalSize1
623.269	1	DeviantPhysicalSize1 DeviantPhysicalSize1
633.179	1	DeviantSymbolic4 DeviantSymbolic4
644.512	1	DeviantPhysicalSize4 DeviantPhysicalSize4
657.256	1	CatchSymbolic4 CatchSymbolic4
671.387	1	NullNull0 NullNull0
679.863	1	DeviantSymbolic4 DeviantSymbolic4
689.762	1	DeviantNonsymbolic4 DeviantNonsymbolic4
699.637	1	DeviantNonsymbolic1 DeviantNonsymbolic1
712.31	1	DeviantNonsymbolic1 DeviantNonsymbolic1
720.799	1	DeviantSymbolic1 DeviantSymbolic1
732.061	1	DeviantPhysicalSize1 DeviantPhysicalSize1
746.18	1	NullNull0 NullNull0
