onset	duration	Condition Name
23.406	1	NullNull0 NullNull0
37.549	1	DeviantNonsymbolic4 DeviantNonsymbolic4
50.257	1	DeviantPhysicalSize1 DeviantPhysicalSize1
60.133	1	NullNull0 NullNull0
68.632	1	DeviantPhysicalSize1 DeviantPhysicalSize1
77.062	1	DeviantSymbolic1 DeviantSymbolic1
86.925	1	DeviantNonsymbolic1 DeviantNonsymbolic1
101.056	1	DeviantNonsymbolic4 DeviantNonsymbolic4
113.753	1	CatchSymbolic4 CatchSymbolic4
125.039	1	NullNull0 NullNull0
136.301	1	DeviantNonsymbolic1 DeviantNonsymbolic1
146.188	1	NullNull0 NullNull0
160.296	1	DeviantPhysicalSize1 DeviantPhysicalSize1
173.005	1	DeviantPhysicalSize1 DeviantPhysicalSize1
181.516	1	DeviantSymbolic1 DeviantSymbolic1
192.767	1	DeviantSymbolic1 DeviantSymbolic1
205.475	1	DeviantPhysicalSize4 DeviantPhysicalSize4
213.951	1	CatchPhysicalSize4 CatchPhysicalSize4
223.815	1	DeviantPhysicalSize4 DeviantPhysicalSize4
237.922	1	DeviantSymbolic1 DeviantSymbolic1
249.22	1	DeviantSymbolic1 DeviantSymbolic1
263.304	1	DeviantNonsymbolic1 DeviantNonsymbolic1
273.179	1	DeviantSymbolic4 DeviantSymbolic4
285.864	1	NullNull0 NullNull0
294.341	1	CatchNull0 CatchNull0
304.228	1	DeviantPhysicalSize4 DeviantPhysicalSize4
316.924	1	DeviantNonsymbolic1 DeviantNonsymbolic1
328.199	1	DeviantSymbolic4 DeviantSymbolic4
342.306	1	DeviantPhysicalSize1 DeviantPhysicalSize1
350.759	1	DeviantSymbolic4 DeviantSymbolic4
360.622	1	DeviantSymbolic1 DeviantSymbolic1
371.908	1	DeviantNonsymbolic4 DeviantNonsymbolic4
386.016	1	CatchPhysicalSize1 CatchPhysicalSize1
394.457	1	DeviantSymbolic4 DeviantSymbolic4
407.165	1	DeviantPhysicalSize1 DeviantPhysicalSize1
421.249	1	NullNull0 NullNull0
429.714	1	DeviantNonsymbolic4 DeviantNonsymbolic4
442.422	1	DeviantNonsymbolic1 DeviantNonsymbolic1
453.708	1	CatchQuantity4 CatchQuantity4
463.584	1	DeviantSymbolic4 DeviantSymbolic4
474.87	1	DeviantNonsymbolic1 DeviantNonsymbolic1
488.977	1	DeviantPhysicalSize4 DeviantPhysicalSize4
498.864	1	DeviantSymbolic1 DeviantSymbolic1
507.329	1	DeviantNonsymbolic1 DeviantNonsymbolic1
520.025	1	NullNull0 NullNull0
528.466	1	DeviantSymbolic4 DeviantSymbolic4
541.14	1	DeviantPhysicalSize4 DeviantPhysicalSize4
552.437	1	DeviantPhysicalSize1 DeviantPhysicalSize1
566.533	1	CatchQuantity1 CatchQuantity1
576.42	1	DeviantSymbolic1 DeviantSymbolic1
587.706	1	DeviantNonsymbolic4 DeviantNonsymbolic4
600.391	1	NullNull0 NullNull0
608.856	1	DeviantPhysicalSize4 DeviantPhysicalSize4
622.963	1	DeviantPhysicalSize4 DeviantPhysicalSize4
632.85	1	DeviantNonsymbolic4 DeviantNonsymbolic4
641.315	1	DeviantNonsymbolic4 DeviantNonsymbolic4
654.023	1	CatchSymbolic1 CatchSymbolic1
668.119	1	DeviantSymbolic4 DeviantSymbolic4
677.994	1	DeviantPhysicalSize4 DeviantPhysicalSize4
689.257	1	DeviantNonsymbolic4 DeviantNonsymbolic4
699.155	1	DeviantPhysicalSize1 DeviantPhysicalSize1
707.608	1	NullNull0 NullNull0
718.894	1	DeviantNonsymbolic1 DeviantNonsymbolic1
731.567	1	DeviantSymbolic4 DeviantSymbolic4
745.663	1	NullNull0 NullNull0
