onset	duration	Condition Name
26.157	1	NullNull0 NullNull0
36.055	1	DeviantNonsymbolic1 DeviantNonsymbolic1
47.33	1	DeviantSymbolic1 DeviantSymbolic1
60.062	1	DeviantSymbolic4 DeviantSymbolic4
68.561	1	DeviantNonsymbolic1 DeviantNonsymbolic1
82.692	1	DeviantNonsymbolic4 DeviantNonsymbolic4
95.436	1	DeviantPhysicalSize1 DeviantPhysicalSize1
106.722	1	DeviantPhysicalSize4 DeviantPhysicalSize4
116.633	1	NullNull0 NullNull0
125.109	1	DeviantSymbolic1 DeviantSymbolic1
137.829	1	CatchQuantity4 CatchQuantity4
149.139	1	DeviantSymbolic4 DeviantSymbolic4
157.627	1	NullNull0 NullNull0
167.549	1	DeviantNonsymbolic4 DeviantNonsymbolic4
181.68	1	DeviantPhysicalSize1 DeviantPhysicalSize1
195.799	1	DeviantPhysicalSize4 DeviantPhysicalSize4
208.508	1	CatchPhysicalSize1 CatchPhysicalSize1
218.43	1	NullNull0 NullNull0
229.751	1	DeviantSymbolic1 DeviantSymbolic1
238.239	1	DeviantSymbolic4 DeviantSymbolic4
246.739	1	DeviantNonsymbolic1 DeviantNonsymbolic1
256.614	1	DeviantNonsymbolic4 DeviantNonsymbolic4
270.769	1	DeviantPhysicalSize1 DeviantPhysicalSize1
282.09	1	DeviantPhysicalSize4 DeviantPhysicalSize4
294.822	1	CatchPhysicalSize4 CatchPhysicalSize4
303.275	1	NullNull0 NullNull0
315.983	1	DeviantSymbolic1 DeviantSymbolic1
327.293	1	DeviantSymbolic4 DeviantSymbolic4
337.203	1	DeviantNonsymbolic1 DeviantNonsymbolic1
351.358	1	DeviantNonsymbolic4 DeviantNonsymbolic4
361.268	1	DeviantPhysicalSize1 DeviantPhysicalSize1
369.756	1	CatchNull0 CatchNull0
383.899	1	DeviantPhysicalSize4 DeviantPhysicalSize4
396.619	1	NullNull0 NullNull0
407.952	1	DeviantSymbolic1 DeviantSymbolic1
416.44	1	DeviantSymbolic4 DeviantSymbolic4
430.595	1	DeviantNonsymbolic1 DeviantNonsymbolic1
443.327	1	DeviantNonsymbolic4 DeviantNonsymbolic4
453.237	1	DeviantPhysicalSize1 DeviantPhysicalSize1
464.523	1	CatchQuantity1 CatchQuantity1
473.011	1	DeviantPhysicalSize4 DeviantPhysicalSize4
482.922	1	NullNull0 NullNull0
497.053	1	DeviantSymbolic1 DeviantSymbolic1
509.773	1	DeviantSymbolic4 DeviantSymbolic4
521.071	1	DeviantNonsymbolic1 DeviantNonsymbolic1
529.559	1	DeviantNonsymbolic4 DeviantNonsymbolic4
540.892	1	DeviantPhysicalSize1 DeviantPhysicalSize1
550.779	1	DeviantPhysicalSize4 DeviantPhysicalSize4
563.499	1	CatchSymbolic4 CatchSymbolic4
577.642	1	NullNull0 NullNull0
586.13	1	DeviantSymbolic1 DeviantSymbolic1
597.416	1	DeviantSymbolic4 DeviantSymbolic4
610.171	1	DeviantNonsymbolic1 DeviantNonsymbolic1
620.058	1	DeviantNonsymbolic4 DeviantNonsymbolic4
634.189	1	DeviantPhysicalSize1 DeviantPhysicalSize1
645.475	1	DeviantPhysicalSize4 DeviantPhysicalSize4
655.386	1	CatchSymbolic1 CatchSymbolic1
668.094	1	NullNull0 NullNull0
676.594	1	DeviantSymbolic1 DeviantSymbolic1
690.737	1	DeviantSymbolic4 DeviantSymbolic4
702.058	1	DeviantNonsymbolic1 DeviantNonsymbolic1
711.957	1	DeviantNonsymbolic4 DeviantNonsymbolic4
720.468	1	DeviantPhysicalSize1 DeviantPhysicalSize1
734.576	1	DeviantPhysicalSize4 DeviantPhysicalSize4
747.331	1	NullNull0 NullNull0
