onset	duration	Condition Name
23.406	1	NullNull0 NullNull0
33.305	1	DeviantNonsymbolic1 DeviantNonsymbolic1
46.06	1	DeviantSymbolic1 DeviantSymbolic1
54.56	1	DeviantSymbolic4 DeviantSymbolic4
68.703	1	DeviantNonsymbolic1 DeviantNonsymbolic1
80.024	1	DeviantNonsymbolic4 DeviantNonsymbolic4
94.167	1	DeviantPhysicalSize1 DeviantPhysicalSize1
106.899	1	DeviantPhysicalSize4 DeviantPhysicalSize4
116.833	1	NullNull0 NullNull0
125.344	1	DeviantSymbolic1 DeviantSymbolic1
135.243	1	CatchQuantity4 CatchQuantity4
147.975	1	DeviantSymbolic4 DeviantSymbolic4
159.296	1	NullNull0 NullNull0
167.796	1	DeviantNonsymbolic4 DeviantNonsymbolic4
181.892	1	DeviantPhysicalSize1 DeviantPhysicalSize1
190.38	1	DeviantPhysicalSize4 DeviantPhysicalSize4
201.713	1	CatchPhysicalSize1 CatchPhysicalSize1
211.6	1	NullNull0 NullNull0
225.766	1	DeviantSymbolic1 DeviantSymbolic1
238.498	1	DeviantSymbolic4 DeviantSymbolic4
252.629	1	DeviantNonsymbolic1 DeviantNonsymbolic1
261.117	1	DeviantNonsymbolic4 DeviantNonsymbolic4
273.849	1	DeviantPhysicalSize1 DeviantPhysicalSize1
285.158	1	DeviantPhysicalSize4 DeviantPhysicalSize4
295.057	1	CatchPhysicalSize4 CatchPhysicalSize4
304.956	1	NullNull0 NullNull0
319.087	1	DeviantSymbolic1 DeviantSymbolic1
327.587	1	DeviantSymbolic4 DeviantSymbolic4
340.319	1	DeviantNonsymbolic1 DeviantNonsymbolic1
351.652	1	DeviantNonsymbolic4 DeviantNonsymbolic4
361.562	1	DeviantPhysicalSize1 DeviantPhysicalSize1
372.86	1	CatchNull0 CatchNull0
386.991	1	DeviantPhysicalSize4 DeviantPhysicalSize4
399.723	1	NullNull0 NullNull0
408.211	1	DeviantSymbolic1 DeviantSymbolic1
420.943	1	DeviantSymbolic4 DeviantSymbolic4
429.407	1	DeviantNonsymbolic1 DeviantNonsymbolic1
440.729	1	DeviantNonsymbolic4 DeviantNonsymbolic4
454.895	1	DeviantPhysicalSize1 DeviantPhysicalSize1
464.794	1	CatchQuantity1 CatchQuantity1
476.115	1	DeviantPhysicalSize4 DeviantPhysicalSize4
484.603	1	NullNull0 NullNull0
494.49	1	DeviantSymbolic1 DeviantSymbolic1
507.222	1	DeviantSymbolic4 DeviantSymbolic4
521.353	1	DeviantNonsymbolic1 DeviantNonsymbolic1
531.252	1	DeviantNonsymbolic4 DeviantNonsymbolic4
545.383	1	DeviantPhysicalSize1 DeviantPhysicalSize1
553.871	1	DeviantPhysicalSize4 DeviantPhysicalSize4
565.192	1	CatchSymbolic4 CatchSymbolic4
577.912	1	NullNull0 NullNull0
586.412	1	DeviantSymbolic1 DeviantSymbolic1
596.311	1	DeviantSymbolic4 DeviantSymbolic4
607.632	1	DeviantNonsymbolic1 DeviantNonsymbolic1
621.775	1	DeviantNonsymbolic4 DeviantNonsymbolic4
634.53	1	DeviantPhysicalSize1 DeviantPhysicalSize1
645.828	1	DeviantPhysicalSize4 DeviantPhysicalSize4
658.56	1	CatchSymbolic1 CatchSymbolic1
667.036	1	NullNull0 NullNull0
676.947	1	DeviantSymbolic1 DeviantSymbolic1
691.101	1	DeviantSymbolic4 DeviantSymbolic4
701	1	DeviantNonsymbolic1 DeviantNonsymbolic1
713.72	1	DeviantNonsymbolic4 DeviantNonsymbolic4
727.863	1	DeviantPhysicalSize1 DeviantPhysicalSize1
739.161	1	DeviantPhysicalSize4 DeviantPhysicalSize4
747.649	1	NullNull0 NullNull0
