onset	duration	Condition Name
26.216	1	NullNull0 NullNull0
36.126	1	DeviantSymbolic1 DeviantSymbolic1
47.459	1	DeviantNonsymbolic4 DeviantNonsymbolic4
55.924	1	DeviantPhysicalSize4 DeviantPhysicalSize4
68.679	1	DeviantSymbolic1 DeviantSymbolic1
81.411	1	DeviantPhysicalSize1 DeviantPhysicalSize1
89.876	1	DeviantSymbolic1 DeviantSymbolic1
101.209	1	CatchSymbolic1 CatchSymbolic1
115.351	1	DeviantSymbolic4 DeviantSymbolic4
125.25	1	DeviantPhysicalSize4 DeviantPhysicalSize4
136.583	1	NullNull0 NullNull0
146.494	1	DeviantSymbolic4 DeviantSymbolic4
160.672	1	DeviantSymbolic4 DeviantSymbolic4
169.183	1	CatchQuantity1 CatchQuantity1
181.915	1	DeviantSymbolic1 DeviantSymbolic1
193.225	1	DeviantPhysicalSize4 DeviantPhysicalSize4
205.957	1	DeviantPhysicalSize1 DeviantPhysicalSize1
215.832	1	NullNull0 NullNull0
229.975	1	DeviantSymbolic4 DeviantSymbolic4
238.486	1	DeviantSymbolic1 DeviantSymbolic1
252.629	1	DeviantSymbolic4 DeviantSymbolic4
263.915	1	CatchPhysicalSize1 CatchPhysicalSize1
272.403	1	DeviantNonsymbolic1 DeviantNonsymbolic1
285.111	1	DeviantNonsymbolic4 DeviantNonsymbolic4
295.022	1	DeviantPhysicalSize1 DeviantPhysicalSize1
306.343	1	DeviantSymbolic4 DeviantSymbolic4
314.831	1	DeviantNonsymbolic1 DeviantNonsymbolic1
327.575	1	DeviantPhysicalSize4 DeviantPhysicalSize4
337.462	1	CatchNull0 CatchNull0
351.581	1	DeviantNonsymbolic1 DeviantNonsymbolic1
365.724	1	DeviantPhysicalSize1 DeviantPhysicalSize1
377.045	1	NullNull0 NullNull0
385.545	1	DeviantNonsymbolic1 DeviantNonsymbolic1
395.444	1	DeviantNonsymbolic1 DeviantNonsymbolic1
408.199	1	DeviantNonsymbolic4 DeviantNonsymbolic4
416.687	1	DeviantPhysicalSize4 DeviantPhysicalSize4
429.407	1	DeviantNonsymbolic4 DeviantNonsymbolic4
443.538	1	CatchPhysicalSize4 CatchPhysicalSize4
454.836	1	DeviantNonsymbolic4 DeviantNonsymbolic4
464.747	1	NullNull0 NullNull0
478.913	1	DeviantNonsymbolic1 DeviantNonsymbolic1
491.645	1	DeviantSymbolic4 DeviantSymbolic4
501.544	1	DeviantPhysicalSize1 DeviantPhysicalSize1
510.032	1	NullNull0 NullNull0
521.341	1	DeviantSymbolic1 DeviantSymbolic1
529.829	1	DeviantNonsymbolic4 DeviantNonsymbolic4
541.139	1	CatchQuantity4 CatchQuantity4
555.281	1	DeviantSymbolic1 DeviantSymbolic1
568.002	1	DeviantPhysicalSize1 DeviantPhysicalSize1
577.889	1	NullNull0 NullNull0
589.222	1	DeviantPhysicalSize1 DeviantPhysicalSize1
601.954	1	DeviantNonsymbolic1 DeviantNonsymbolic1
610.43	1	DeviantSymbolic4 DeviantSymbolic4
624.561	1	DeviantPhysicalSize1 DeviantPhysicalSize1
634.46	1	DeviantNonsymbolic4 DeviantNonsymbolic4
642.948	1	DeviantPhysicalSize4 DeviantPhysicalSize4
655.668	1	CatchSymbolic4 CatchSymbolic4
665.555	1	NullNull0 NullNull0
679.686	1	DeviantPhysicalSize4 DeviantPhysicalSize4
690.984	1	DeviantNonsymbolic1 DeviantNonsymbolic1
699.46	1	DeviantPhysicalSize4 DeviantPhysicalSize4
710.781	1	NullNull0 NullNull0
720.692	1	DeviantSymbolic1 DeviantSymbolic1
734.858	1	DeviantNonsymbolic4 DeviantNonsymbolic4
747.59	1	NullNull0 NullNull0
