onset	duration	Condition Name
23.348	1	NullNull0 NullNull0
33.246	1	DeviantSymbolic1 DeviantSymbolic1
41.735	1	DeviantPhysicalSize1 DeviantPhysicalSize1
55.889	1	DeviantSymbolic4 DeviantSymbolic4
68.633	1	DeviantSymbolic1 DeviantSymbolic1
77.121	1	DeviantPhysicalSize4 DeviantPhysicalSize4
89.853	1	DeviantSymbolic1 DeviantSymbolic1
101.174	1	DeviantNonsymbolic4 DeviantNonsymbolic4
111.085	1	DeviantNonsymbolic1 DeviantNonsymbolic1
125.239	1	CatchSymbolic1 CatchSymbolic1
139.394	1	DeviantNonsymbolic4 DeviantNonsymbolic4
147.882	1	DeviantSymbolic1 DeviantSymbolic1
159.203	1	DeviantSymbolic1 DeviantSymbolic1
171.911	1	NullNull0 NullNull0
181.799	1	DeviantNonsymbolic1 DeviantNonsymbolic1
190.31	1	DeviantPhysicalSize4 DeviantPhysicalSize4
203.054	1	CatchPhysicalSize1 CatchPhysicalSize1
212.953	1	DeviantNonsymbolic1 DeviantNonsymbolic1
227.119	1	DeviantSymbolic1 DeviantSymbolic1
238.44	1	DeviantNonsymbolic4 DeviantNonsymbolic4
249.773	1	NullNull0 NullNull0
258.261	1	DeviantPhysicalSize4 DeviantPhysicalSize4
268.16	1	NullNull0 NullNull0
282.291	1	DeviantPhysicalSize1 DeviantPhysicalSize1
294.988	1	DeviantSymbolic4 DeviantSymbolic4
307.708	1	CatchSymbolic4 CatchSymbolic4
316.173	1	NullNull0 NullNull0
326.048	1	DeviantNonsymbolic4 DeviantNonsymbolic4
337.369	1	DeviantPhysicalSize1 DeviantPhysicalSize1
351.465	1	DeviantSymbolic1 DeviantSymbolic1
365.608	1	DeviantSymbolic4 DeviantSymbolic4
374.119	1	CatchPhysicalSize4 CatchPhysicalSize4
385.464	1	DeviantNonsymbolic4 DeviantNonsymbolic4
398.208	1	DeviantNonsymbolic1 DeviantNonsymbolic1
408.13	1	NullNull0 NullNull0
419.451	1	DeviantNonsymbolic1 DeviantNonsymbolic1
429.362	1	DeviantNonsymbolic4 DeviantNonsymbolic4
437.838	1	NullNull0 NullNull0
450.558	1	DeviantSymbolic4 DeviantSymbolic4
464.689	1	DeviantPhysicalSize4 DeviantPhysicalSize4
475.999	1	DeviantSymbolic4 DeviantSymbolic4
488.719	1	CatchNull0 CatchNull0
502.815	1	DeviantPhysicalSize1 DeviantPhysicalSize1
511.267	1	DeviantPhysicalSize1 DeviantPhysicalSize1
521.131	1	NullNull0 NullNull0
529.619	1	DeviantSymbolic4 DeviantSymbolic4
539.53	1	DeviantPhysicalSize4 DeviantPhysicalSize4
550.863	1	DeviantNonsymbolic4 DeviantNonsymbolic4
565.029	1	DeviantSymbolic1 DeviantSymbolic1
577.761	1	CatchQuantity4 CatchQuantity4
589.082	1	DeviantPhysicalSize4 DeviantPhysicalSize4
598.993	1	DeviantSymbolic4 DeviantSymbolic4
611.736	1	DeviantSymbolic4 DeviantSymbolic4
620.224	1	DeviantPhysicalSize1 DeviantPhysicalSize1
634.332	1	DeviantNonsymbolic1 DeviantNonsymbolic1
645.653	1	DeviantNonsymbolic1 DeviantNonsymbolic1
654.153	1	CatchQuantity1 CatchQuantity1
668.249	1	NullNull0 NullNull0
680.969	1	DeviantPhysicalSize1 DeviantPhysicalSize1
690.868	1	DeviantPhysicalSize4 DeviantPhysicalSize4
703.6	1	DeviantNonsymbolic4 DeviantNonsymbolic4
714.921	1	DeviantPhysicalSize4 DeviantPhysicalSize4
729.076	1	DeviantNonsymbolic1 DeviantNonsymbolic1
738.998	1	DeviantPhysicalSize1 DeviantPhysicalSize1
747.486	1	NullNull0 NullNull0
